country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
73,1990,1991,32,3,0.9448066666666667,1,4.666884,235
107,1990,1990,32,3,0.9431493333333333,1,4.6658896,235
153,1990,1990,32,3,0.9346046666666668,1,4.6607628,235
153,1990,1991,32,3,0.9300386666666666,1,4.6580232,235
210,1990,1990,32,3,0.92943,1,4.657658,235
107,1990,1991,32,3,0.9248686666666667,1,4.6549211999999995,235
215,1990,1991,28,4,0.9904007692307691,1,4.594240461538462,235
215,1990,1992,28,4,0.9890926923076923,1,4.593455615384615,235
215,1990,1990,28,4,0.9873550000000001,1,4.5924130000000005,235
14,1990,1995,28,4,0.9852879166666667,1,4.59117275,235
215,1990,1993,28,4,0.9852465384615385,1,4.591147923076923,235
110,1990,1990,31,3,0.9840913333333334,1,4.5904548,235
81,1990,1990,31,3,0.983706,1,4.5902236,235
98,1990,1991,31,3,0.98356,1,4.590136,235
215,1990,1994,28,4,0.9815592307692308,1,4.588935538461539,235
98,1990,1992,31,3,0.9814742857142856,1,4.588884571428571,235
74,1990,1990,28,4,0.9798111538461539,1,4.587886692307692,235
21,1990,1990,28,4,0.9790819230769231,1,4.587449153846154,235
44,1990,1992,28,4,0.97821,1,4.586926,235
21,1990,1991,28,4,0.977198076923077,1,4.586318846153846,235
110,1990,1991,31,3,0.977086,1,4.5862516,235
21,1990,1992,28,4,0.9770046153846154,1,4.586202769230769,235
215,1990,1995,28,4,0.9761588461538462,1,4.5856953076923075,235
44,1990,1991,28,4,0.9760046153846154,1,4.5856027692307695,235
74,1990,1991,28,4,0.9735138461538462,1,4.584108307692308,235
110,1990,1992,31,3,0.972966,1,4.5837796,235
13,1990,1990,28,4,0.9729653846153846,1,4.583779230769231,235
44,1990,1990,28,4,0.9727988461538462,1,4.583679307692307,235
40,1990,1990,28,4,0.9723338461538462,1,4.583400307692307,235
21,1990,1993,28,4,0.9716869230769232,1,4.583012153846154,235
13,1990,1991,28,4,0.9715226923076923,1,4.582913615384616,235
13,1990,1992,28,4,0.9702507692307692,1,4.582150461538461,235
177,1990,1990,31,3,0.970192,1,4.5821152000000005,235
14,1990,1992,31,3,0.9700353333333334,1,4.5820212,235
44,1990,1993,28,4,0.9699800000000001,1,4.581988,235
21,1990,1994,28,4,0.9688049999999999,1,4.581283,235
13,1990,1993,28,4,0.9688007692307692,1,4.581280461538461,235
13,1990,1995,28,4,0.9677411538461539,1,4.5806446923076924,235
13,1990,1994,28,4,0.9673896153846153,1,4.580433769230769,235
216,1990,1990,31,3,0.967194,1,4.5803164,235
99,1990,1992,31,3,0.9669395833333333,1,4.58016375,235
74,1990,1992,28,4,0.9665338461538462,1,4.579920307692308,235
40,1990,1991,28,4,0.9659896153846154,1,4.579593769230769,235
81,1990,1991,28,4,0.9657065384615385,1,4.579423923076924,235
21,1990,1995,28,4,0.9655865384615384,1,4.579351923076923,235
98,1990,1994,28,4,0.9654866666666667,1,4.579292,235
73,1990,1990,28,4,0.9652523076923077,1,4.579151384615384,235
208,1990,1992,31,3,0.9651820000000001,1,4.5791091999999995,235
177,1990,1991,31,3,0.965174,1,4.5791044,235
216,1990,1991,31,3,0.9651686666666667,1,4.5791012,235
99,1990,1991,31,3,0.9651662499999999,1,4.57909975,235
165,1990,1991,31,3,0.9651645833333333,1,4.57909875,235
165,1990,1990,28,4,0.9644311538461537,1,4.578658692307692,235
156,1990,1991,28,4,0.9636730769230769,1,4.578203846153846,235
208,1990,1991,31,3,0.9633193333333333,1,4.5779916,235
156,1990,1990,28,4,0.9630496153846154,1,4.577829769230769,235
156,1990,1992,28,4,0.9626861538461539,1,4.577611692307692,235
14,1990,1991,31,3,0.9625906666666667,1,4.5775544,235
156,1990,1995,28,4,0.9624961538461538,1,4.577497692307692,235
57,1990,1994,28,4,0.9621964,1,4.57731784,235
156,1990,1994,28,4,0.9620861538461539,1,4.5772516923076925,235
208,1990,1990,31,3,0.9620826666666666,1,4.5772496,235
81,1990,1992,28,4,0.9620157692307691,1,4.5772094615384615,235
98,1990,1993,28,4,0.9614541666666666,1,4.5768725,235
156,1990,1993,28,4,0.9610623076923077,1,4.576637384615385,235
44,1990,1994,28,4,0.960686923076923,1,4.576412153846154,235
58,1990,1990,31,3,0.9605753333333332,1,4.5763452,235
40,1990,1992,31,3,0.96047125,1,4.57628275,235
98,1990,1995,28,4,0.9601175,1,4.5760705,235
216,1990,1992,31,3,0.9600639999999999,1,4.5760384,235
81,1990,1993,28,4,0.9597561538461539,1,4.5758536923076925,235
127,1990,1990,31,3,0.958444,1,4.5750664,235
73,1990,1991,28,4,0.957396923076923,1,4.574438153846154,235
44,1990,1995,28,4,0.9572696153846153,1,4.574361769230769,235
165,1990,1992,31,3,0.9565933333333333,1,4.573956,235
14,1990,1990,31,3,0.9557253333333334,1,4.5734352000000005,235
81,1990,1994,28,4,0.955698076923077,1,4.573418846153846,235
177,1990,1992,31,3,0.9554480000000001,1,4.5732688,235
81,1990,1995,28,4,0.9546734615384616,1,4.572804076923077,235
57,1990,1993,28,4,0.9541567999999999,1,4.57249408,235
74,1990,1993,28,4,0.9537107692307691,1,4.572226461538461,235
57,1990,1995,28,4,0.9533508,1,4.57201048,235
58,1990,1991,31,3,0.9519473333333334,1,4.5711684,235
74,1990,1994,28,4,0.9499042307692308,1,4.569942538461539,235
236,1990,1990,28,4,0.9495665384615385,1,4.569739923076924,235
236,1990,1992,28,4,0.9489796153846153,1,4.569387769230769,235
236,1990,1991,28,4,0.9483015384615385,1,4.568980923076923,235
74,1990,1995,28,4,0.9478173076923077,1,4.568690384615385,235
127,1990,1991,31,3,0.945624,1,4.5673744,235
58,1990,1992,31,3,0.9451793333333334,1,4.5671076,235
107,1990,1990,28,4,0.9354246153846154,1,4.56125476923077,235
107,1990,1991,31,3,0.931016,1,4.5586096,235
127,1990,1992,31,3,0.9307926666666667,1,4.5584755999999995,235
210,1990,1990,31,3,0.9290706666666667,1,4.5574424,235
104,1990,1990,28,4,0.919795,1,4.551877,235
107,1990,1992,31,3,0.9073893333333333,1,4.5444336,235
98,1990,1992,30,3,0.9863485714285715,1,4.491809142857143,235
98,1990,1991,30,3,0.986152857142857,1,4.4916917142857145,235
153,1990,1991,30,3,0.98559,1,4.491353999999999,235
153,1990,1992,30,3,0.9848506666666667,1,4.4909104,235
81,1990,1990,30,3,0.9842346666666667,1,4.4905408,235
110,1990,1990,30,3,0.9834813333333333,1,4.4900888,235
153,1990,1993,30,3,0.9833373333333334,1,4.4900024,235
14,1990,1993,30,3,0.979046,1,4.4874276,235
73,1990,1993,30,3,0.9771566666666668,1,4.486294,235
110,1990,1991,30,3,0.9767500000000001,1,4.48605,235
110,1990,1992,30,3,0.9735333333333334,1,4.48412,235
165,1990,1990,30,3,0.9729554166666667,1,4.48377325,235
14,1990,1992,30,3,0.971532,1,4.4829191999999995,235
216,1990,1991,30,3,0.969394,1,4.4816364,235
110,1990,1993,30,3,0.9691846666666667,1,4.4815108,235
177,1990,1990,30,3,0.9691120000000001,1,4.4814672,235
216,1990,1990,30,3,0.9679226666666666,1,4.4807536,235
208,1990,1993,30,3,0.96683,1,4.480098,235
177,1990,1992,30,3,0.966706,1,4.4800236,235
99,1990,1993,30,3,0.9663075,1,4.4797845,235
177,1990,1991,30,3,0.9657853333333333,1,4.4794712,235
216,1990,1992,30,3,0.9644586666666667,1,4.4786752,235
208,1990,1992,30,3,0.9638293333333333,1,4.478297599999999,235
99,1990,1991,30,3,0.963405,1,4.4780429999999996,235
165,1990,1991,30,3,0.9629470833333333,1,4.47776825,235
208,1990,1991,30,3,0.96221,1,4.477326,235
58,1990,1990,30,3,0.9616046666666667,1,4.4769628,235
14,1990,1991,30,3,0.9610566666666667,1,4.476634,235
127,1990,1990,30,3,0.960184,1,4.4761104,235
208,1990,1990,30,3,0.959996,1,4.4759975999999995,235
216,1990,1993,30,3,0.9599146666666666,1,4.475948799999999,235
177,1990,1993,30,3,0.9585986666666667,1,4.4751592,235
40,1990,1992,30,3,0.95815875,1,4.474895249999999,235
40,1990,1993,30,3,0.9547620833333333,1,4.47285725,235
165,1990,1992,30,3,0.9545670833333334,1,4.47274025,235
58,1990,1991,30,3,0.9535073333333333,1,4.4721044,235
14,1990,1990,30,3,0.9518613333333333,1,4.4711168,235
176,1990,1993,30,3,0.9490471428571429,1,4.469428285714286,235
127,1990,1991,30,3,0.949046,1,4.4694275999999995,235
58,1990,1992,30,3,0.9466479999999999,1,4.4679888,235
165,1990,1993,30,3,0.9443337500000001,1,4.46660025,235
107,1990,1991,30,3,0.9439893333333332,1,4.4663936,235
58,1990,1993,30,3,0.9401799999999999,1,4.4641079999999995,235
127,1990,1992,30,3,0.9365006666666666,1,4.4619004,235
210,1990,1990,30,3,0.9337453333333333,1,4.4602471999999995,235
104,1990,1990,30,3,0.9279953333333334,1,4.4567972,235
106,1990,1990,30,3,0.9258486666666667,1,4.4555092,235
107,1990,1992,30,3,0.9178773333333333,1,4.4507264,235
104,1990,1991,30,3,0.9148226666666667,1,4.4488936,235
104,1990,1992,30,3,0.9038653333333334,1,4.4423192,235
98,1997,1997,14,8,0.9970825,1,4.3982494999999995,235
73,1990,1990,29,3,0.9924726666666667,1,4.3954836,235
74,1990,1990,29,3,0.992456,1,4.3954736,235
215,1990,1990,29,3,0.9896539999999999,1,4.393792400000001,235
73,1990,1991,29,3,0.9892099999999999,1,4.3935260000000005,235
21,1990,1990,29,3,0.988738,1,4.3932428,235
215,1990,1991,29,3,0.987652,1,4.3925912,235
98,1990,1992,29,3,0.9873542857142857,1,4.392412571428571,235
74,1990,1991,29,3,0.9873526666666667,1,4.3924116,235
98,1990,1991,29,3,0.9860599999999999,1,4.391636,235
98,1990,1993,29,3,0.9859057142857143,1,4.3915434285714285,235
21,1990,1991,29,3,0.985816,1,4.3914896,235
215,1990,1992,29,3,0.9853906666666667,1,4.3912344,235
153,1990,1991,29,3,0.9851106666666667,1,4.391066400000001,235
58,1990,1990,32,2,0.985015,1,4.391009,235
81,1990,1990,29,3,0.9847486666666666,1,4.3908492,235
153,1990,1990,29,3,0.9845746666666667,1,4.3907448,235
153,1990,1992,29,3,0.984166,1,4.3904996,235
81,1990,1990,32,2,0.98403,1,4.390418,235
110,1990,1990,29,3,0.9834906666666666,1,4.390094400000001,235
140,1990,1990,32,2,0.983375,1,4.3900250000000005,235
110,1990,1990,32,2,0.9832799999999999,1,4.3899680000000005,235
153,1990,1994,29,3,0.9825079999999999,1,4.3895048,235
153,1990,1993,29,3,0.982436,1,4.389461600000001,235
73,1990,1992,29,3,0.9822793333333333,1,4.3893676,235
98,1990,1994,29,3,0.9814571428571429,1,4.3888742857142855,235
215,1990,1993,29,3,0.98091,1,4.388546,235
81,1990,1991,29,3,0.979786,1,4.3878716,235
21,1990,1992,29,3,0.979574,1,4.3877444,235
176,1997,1997,14,8,0.97939875,1,4.387639249999999,235
74,1990,1992,29,3,0.979068,1,4.3874408,235
44,1990,1991,29,3,0.9777766666666666,1,4.386666,235
110,1990,1991,29,3,0.9772633333333333,1,4.386358,235
215,1990,1994,29,3,0.9772526666666667,1,4.3863516,235
73,1990,1993,29,3,0.97577,1,4.385462,235
44,1990,1990,29,3,0.9756073333333333,1,4.3853644,235
236,1990,1993,29,3,0.975514,1,4.3853084,235
21,1990,1993,29,3,0.975282,1,4.3851692,235
58,1990,1991,32,2,0.975115,1,4.3850690000000005,235
127,1990,1990,32,2,0.974155,1,4.384493,235
236,1990,1992,29,3,0.9737213333333333,1,4.3842328,235
21,1990,1994,29,3,0.9736846666666666,1,4.3842108,235
206,1990,1990,32,2,0.97367,1,4.384202,235
216,1990,1990,32,2,0.97323,1,4.383938000000001,235
57,1990,1994,29,3,0.9732071428571428,1,4.383924285714286,235
236,1990,1991,29,3,0.9731313333333332,1,4.3838788,235
57,1990,1990,32,2,0.9731099999999999,1,4.383866,235
110,1990,1992,29,3,0.972854,1,4.3837124,235
177,1990,1990,32,2,0.9727,1,4.3836200000000005,235
81,1990,1992,29,3,0.9726693333333334,1,4.3836016,235
74,1990,1993,29,3,0.9725826666666666,1,4.3835496,235
97,1990,1990,32,2,0.972355,1,4.383413,235
216,1990,1991,29,3,0.9721086666666667,1,4.3832652,235
73,1990,1994,29,3,0.9715473333333333,1,4.3829284,235
40,1990,1990,29,3,0.971126,1,4.382675600000001,235
106,1990,1990,32,2,0.97096,1,4.382576,235
57,1990,1993,29,3,0.97066,1,4.382396,235
98,1990,1991,32,2,0.969985,1,4.381991,235
165,1990,1991,32,2,0.96981,1,4.381886,235
216,1990,1992,29,3,0.9694846666666667,1,4.3816908,235
127,1990,1991,32,2,0.969455,1,4.381673,235
236,1990,1990,29,3,0.9693026666666668,1,4.3815816000000005,235
216,1990,1990,29,3,0.968722,1,4.3812332000000005,235
177,1990,1990,29,3,0.9683446666666666,1,4.3810068,235
57,1990,1991,32,2,0.96807,1,4.380842,235
81,1990,1993,29,3,0.9680673333333334,1,4.3808404,235
177,1990,1993,29,3,0.9680219999999999,1,4.3808132,235
110,1990,1993,29,3,0.967846,1,4.3807076,235
44,1990,1992,29,3,0.967686,1,4.3806116,235
228,1990,1990,32,2,0.967395,1,4.380437000000001,235
140,1990,1991,32,2,0.9672149999999999,1,4.380329000000001,235
110,1990,1994,29,3,0.9669793333333333,1,4.3801876,235
74,1990,1994,29,3,0.966372,1,4.379823200000001,235
40,1990,1991,29,3,0.9663566666666666,1,4.3798140000000005,235
127,1990,1990,29,3,0.9662006666666667,1,4.3797204,235
177,1990,1992,29,3,0.9661793333333333,1,4.379707600000001,235
81,1990,1994,29,3,0.9660226666666667,1,4.3796136,235
177,1990,1991,29,3,0.966002,1,4.379601200000001,235
13,1990,1990,29,3,0.965818,1,4.3794908,235
200,1990,1990,32,2,0.96536,1,4.379216,235
156,1990,1991,29,3,0.9650546666666667,1,4.3790328,235
110,1990,1991,32,2,0.965025,1,4.379015,235
216,1990,1991,32,2,0.96466,1,4.378796,235
58,1990,1990,29,3,0.9643446666666667,1,4.3786068,235
216,1990,1993,29,3,0.9640273333333333,1,4.3784164,235
13,1990,1991,29,3,0.9638273333333333,1,4.3782964,235
200,1990,1991,32,2,0.9622850000000001,1,4.377371,235
99,1990,1991,32,2,0.9614407692307693,1,4.376864461538462,235
156,1990,1990,29,3,0.9610153333333333,1,4.3766092,235
13,1990,1992,29,3,0.9609093333333333,1,4.3765456,235
13,1990,1994,29,3,0.9603026666666667,1,4.376181600000001,235
156,1990,1992,29,3,0.9596333333333333,1,4.375780000000001,235
44,1990,1993,29,3,0.959184,1,4.3755104000000005,235
13,1990,1993,29,3,0.9590286666666666,1,4.3754172,235
177,1990,1994,29,3,0.9586526666666667,1,4.3751916,235
156,1990,1994,29,3,0.958468,1,4.3750808,235
203,1990,1990,32,2,0.9571099999999999,1,4.374266,235
228,1990,1991,32,2,0.95644,1,4.373864,235
216,1990,1994,29,3,0.9563806666666667,1,4.373828400000001,235
156,1990,1993,29,3,0.9559813333333333,1,4.3735888,235
44,1990,1994,29,3,0.9552499999999999,1,4.37315,235
58,1990,1991,29,3,0.9552353333333333,1,4.3731412,235
203,1990,1991,32,2,0.954445,1,4.372667,235
206,1990,1991,32,2,0.9530799999999999,1,4.371848,235
176,1990,1990,32,2,0.952615,1,4.371569,235
176,1990,1993,29,3,0.9515685714285714,1,4.370941142857143,235
48,1990,1990,32,2,0.9508749999999999,1,4.370525000000001,235
177,1990,1991,32,2,0.9507950000000001,1,4.370477,235
52,1990,1991,32,2,0.9479550000000001,1,4.368773,235
176,1990,1994,29,3,0.9478814285714287,1,4.368728857142857,235
58,1990,1992,29,3,0.9472833333333334,1,4.3683700000000005,235
127,1990,1991,29,3,0.9471733333333333,1,4.368304,235
106,1990,1991,32,2,0.945495,1,4.367297000000001,235
210,1990,1991,32,2,0.9448300000000001,1,4.366898,235
176,1990,1991,32,2,0.9440850000000001,1,4.3664510000000005,235
99,1990,1990,29,3,0.9409353333333333,1,4.364561200000001,235
58,1990,1993,29,3,0.9382326666666666,1,4.362939600000001,235
127,1990,1992,29,3,0.9347126666666666,1,4.3608276,235
58,1990,1994,29,3,0.933712,1,4.360227200000001,235
106,1990,1991,29,3,0.93084,1,4.358504,235
107,1990,1990,29,3,0.9306526666666667,1,4.3583916,235
106,1990,1990,29,3,0.9301133333333333,1,4.358068,235
156,1993,1993,32,2,0.9293799999999999,1,4.357628,235
106,1990,1992,29,3,0.9222586666666667,1,4.3533552,235
98,1997,1997,13,8,0.997055,1,4.298233,235
215,1990,1991,25,4,0.989721923076923,1,4.293833153846154,235
215,1990,1992,25,4,0.9876411538461538,1,4.292584692307693,235
98,1990,1992,28,3,0.9873742857142858,1,4.292424571428572,235
98,1990,1991,28,3,0.9863342857142856,1,4.291800571428571,235
215,1990,1990,25,4,0.9856857692307692,1,4.291411461538462,235
81,1990,1990,28,3,0.985352,1,4.2912112,235
140,1990,1990,31,2,0.9853350000000001,1,4.291201,235
153,1990,1991,28,3,0.9844240000000001,1,4.2906544,235
153,1990,1990,28,3,0.9838946666666667,1,4.2903368,235
14,1990,1995,25,4,0.98383875,1,4.29030325,235
153,1990,1992,28,3,0.9836206666666667,1,4.2901724,235
14,1990,1994,28,3,0.983544,1,4.2901264,235
110,1990,1990,28,3,0.983376,1,4.2900256,235
73,1990,1992,28,3,0.9829019999999999,1,4.2897412,235
106,1990,1990,31,2,0.9827049999999999,1,4.289623,235
215,1990,1993,25,4,0.9825088461538461,1,4.289505307692308,235
153,1990,1994,28,3,0.9814393333333332,1,4.2888636,235
153,1990,1993,28,3,0.9814293333333333,1,4.2888576,235
14,1990,1996,25,4,0.9808429166666667,1,4.288505750000001,235
215,1990,1994,25,4,0.979426923076923,1,4.287656153846154,235
176,1997,1997,13,8,0.97919125,1,4.28751475,235
153,1990,1995,28,3,0.9788373333333333,1,4.2873024,235
14,1990,1997,25,4,0.9782754166666666,1,4.28696525,235
236,1990,1994,28,3,0.9778079999999999,1,4.2866848,235
21,1990,1990,25,4,0.9773492307692309,1,4.286409538461538,235
236,1990,1993,28,3,0.977146,1,4.2862876,235
44,1990,1994,25,4,0.976871923076923,1,4.2861231538461535,235
44,1990,1995,25,4,0.9768680769230769,1,4.286120846153846,235
110,1990,1991,28,3,0.9767953333333333,1,4.2860772,235
44,1990,1993,25,4,0.975755,1,4.285453,235
21,1990,1991,25,4,0.9751030769230769,1,4.285061846153846,235
57,1990,1990,31,2,0.97506,1,4.285036,235
73,1990,1993,28,3,0.9748333333333332,1,4.2849,235
215,1990,1995,25,4,0.9748207692307692,1,4.284892461538462,235
14,1990,1993,28,3,0.9742200000000001,1,4.2845320000000005,235
21,1990,1992,25,4,0.9739773076923076,1,4.2843863846153845,235
206,1990,1990,31,2,0.97373,1,4.284238,235
44,1990,1992,25,4,0.9736234615384615,1,4.284174076923077,235
110,1990,1992,28,3,0.9733453333333333,1,4.2840072000000005,235
74,1990,1990,25,4,0.9732057692307692,1,4.283923461538461,235
216,1990,1991,28,3,0.9730573333333333,1,4.2838344,235
40,1990,1990,25,4,0.9726738461538461,1,4.283604307692308,235
13,1990,1990,25,4,0.9726357692307693,1,4.2835814615384615,235
97,1990,1990,31,2,0.9725550000000001,1,4.283533,235
216,1990,1992,28,3,0.9725266666666667,1,4.2835160000000005,235
228,1990,1990,31,2,0.9716899999999999,1,4.283014,235
127,1990,1990,28,3,0.97165,1,4.28299,235
200,1990,1990,31,2,0.971425,1,4.2828550000000005,235
140,1990,1991,31,2,0.971255,1,4.2827530000000005,235
14,1990,1998,25,4,0.9711474999999999,1,4.2826885,235
57,1990,1991,31,2,0.9709300000000001,1,4.282558,235
208,1990,1995,28,3,0.9708053333333333,1,4.2824832,235
21,1990,1993,25,4,0.9704353846153846,1,4.282261230769231,235
106,1990,1995,28,3,0.9704146153846154,1,4.282248769230769,235
200,1990,1992,31,2,0.970235,1,4.282141,235
44,1990,1991,25,4,0.9700673076923076,1,4.282040384615385,235
216,1990,1990,28,3,0.9699399999999999,1,4.281964,235
73,1990,1990,25,4,0.9698757692307692,1,4.281925461538462,235
73,1990,1994,28,3,0.969746,1,4.2818476,235
216,1990,1993,28,3,0.9695326666666666,1,4.2817196,235
13,1990,1991,25,4,0.9692257692307693,1,4.2815354615384615,235
177,1990,1994,28,3,0.9689873333333333,1,4.2813924,235
21,1990,1994,25,4,0.96871,1,4.281226,235
58,1990,1990,28,3,0.9683233333333334,1,4.280994,235
57,1990,1992,31,2,0.968315,1,4.280989,235
177,1990,1993,28,3,0.9673619999999999,1,4.2804172000000005,235
177,1990,1990,28,3,0.966982,1,4.280189200000001,235
203,1990,1995,28,3,0.9668815384615385,1,4.280128923076923,235
110,1990,1993,28,3,0.9668106666666667,1,4.2800864,235
13,1990,1992,25,4,0.9667926923076924,1,4.280075615384615,235
14,1990,1992,28,3,0.9667113333333333,1,4.2800268,235
74,1990,1991,25,4,0.9665842307692307,1,4.279950538461539,235
215,1990,1996,25,4,0.9665761538461539,1,4.279945692307693,235
177,1990,1992,28,3,0.9665526666666666,1,4.2799316,235
202,1990,1995,28,3,0.9664330769230769,1,4.279859846153847,235
44,1990,1990,25,4,0.9661176923076924,1,4.279670615384616,235
208,1990,1994,28,3,0.9659766666666666,1,4.279586,235
13,1990,1995,25,4,0.9658730769230769,1,4.279523846153847,235
