country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
81,1990,1991,29,4,0.9579419230769232,1,4.674765153846154,74
57,1990,1993,29,4,0.9578256,1,4.67469536,74
73,1990,1990,29,4,0.9565507692307692,1,4.673930461538462,74
57,1990,1994,29,4,0.9536843999999999,1,4.67221064,74
104,1990,1990,32,3,0.9486728571428572,1,4.669203714285714,74
127,1990,1990,29,4,0.947271875,1,4.668363125000001,74
104,1990,1991,29,4,0.9373211538461539,1,4.662392692307693,74
127,1990,1991,32,3,0.9262013333333333,1,4.655720799999999,74
107,1990,1990,32,3,0.9252666666666667,1,4.6551599999999995,74
57,1990,1990,32,3,0.9240366666666666,1,4.654421999999999,74
210,1990,1991,32,3,0.9236786666666668,1,4.6542072,74
104,1990,1992,29,4,0.9229307692307691,1,4.653758461538462,74
106,1990,1990,32,3,0.921668,1,4.653000799999999,74
228,1990,1991,32,3,0.9207839999999999,1,4.6524703999999995,74
106,1990,1991,32,3,0.919968,1,4.6519808,74
107,1990,1991,32,3,0.91957,1,4.651742,74
215,1990,1990,31,3,0.9928939999999999,1,4.5957364,74
81,1990,1990,31,3,0.992598,1,4.5955588,74
235,1990,1990,31,3,0.9922046666666666,1,4.5953228,74
110,1990,1990,31,3,0.9915866666666667,1,4.594952,74
215,1990,1991,31,3,0.9891486666666667,1,4.5934892,74
81,1990,1991,31,3,0.9876539999999999,1,4.5925924,74
235,1990,1991,31,3,0.98705,1,4.59223,74
73,1990,1990,31,3,0.98614,1,4.591684,74
215,1990,1992,31,3,0.9859166666666667,1,4.59155,74
21,1990,1990,28,4,0.985404375,1,4.591242625,74
153,1990,1990,31,3,0.9851453333333334,1,4.5910872000000005,74
21,1990,1991,31,3,0.9850906666666667,1,4.5910544,74
110,1990,1991,31,3,0.9847493333333334,1,4.5908496,74
21,1990,1992,31,3,0.9843,1,4.59058,74
153,1990,1991,31,3,0.9837373333333334,1,4.5902424,74
81,1990,1992,31,3,0.9829493333333333,1,4.5897696,74
98,1990,1992,31,3,0.9829271428571429,1,4.5897562857142855,74
153,1990,1992,31,3,0.9829100000000001,1,4.589746,74
98,1990,1991,31,3,0.9828714285714286,1,4.589722857142857,74
73,1990,1991,31,3,0.9824033333333334,1,4.589442,74
14,1990,1990,31,3,0.9820819999999999,1,4.5892492,74
235,1990,1992,31,3,0.9819786666666667,1,4.5891872,74
13,1990,1990,31,3,0.9816513333333333,1,4.5889907999999995,74
110,1990,1992,31,3,0.980102,1,4.5880612,74
40,1990,1990,31,3,0.9800146666666667,1,4.5880088,74
13,1990,1991,31,3,0.9784133333333334,1,4.587048,74
73,1990,1992,31,3,0.9783826666666666,1,4.5870296,74
58,1990,1990,31,3,0.9782966666666667,1,4.586978,74
177,1990,1990,31,3,0.978028,1,4.5868168,74
44,1990,1990,31,3,0.977834,1,4.5867004,74
216,1990,1991,31,3,0.9773346666666666,1,4.5864008,74
216,1990,1990,28,4,0.97658125,1,4.58594875,74
236,1990,1991,31,3,0.9763946666666666,1,4.5858368,74
13,1990,1992,31,3,0.9748766666666666,1,4.584926,74
21,1990,1990,25,5,0.9743381481481482,1,4.584602888888889,74
44,1990,1991,31,3,0.973756,1,4.5842536,74
216,1990,1992,31,3,0.9735126666666666,1,4.5841076,74
156,1990,1991,31,3,0.973292,1,4.5839752,74
177,1990,1991,31,3,0.9731573333333333,1,4.5838944,74
44,1990,1992,31,3,0.97307,1,4.583842,74
40,1990,1991,31,3,0.972512,1,4.5835072,74
58,1990,1991,31,3,0.9717346666666666,1,4.5830408,74
236,1990,1990,28,4,0.96946875,1,4.58168125,74
156,1990,1992,31,3,0.967808,1,4.5806848,74
236,1990,1990,25,5,0.9676744444444445,1,4.580604666666667,74
156,1990,1990,25,5,0.9674585185185185,1,4.580475111111111,74
156,1990,1990,28,4,0.96717125,1,4.5803027499999995,74
104,1990,1990,25,5,0.9660011111111111,1,4.579600666666667,74
40,1990,1992,31,3,0.965702,1,4.5794212,74
58,1990,1992,31,3,0.9651473333333332,1,4.5790884,74
177,1990,1992,31,3,0.9633120000000001,1,4.5779872,74
165,1990,1990,31,3,0.9576626666666666,1,4.5745976,74
127,1990,1990,28,4,0.95764375,1,4.57458625,74
210,1990,1990,31,3,0.9510759999999999,1,4.5706456,74
104,1990,1990,28,4,0.94191625,1,4.56514975,74
106,1990,1990,31,3,0.939118,1,4.5634708,74
106,1990,1992,31,3,0.93209,1,4.559254,74
106,1990,1991,31,3,0.929918,1,4.5579508,74
127,1990,1991,31,3,0.9275873333333333,1,4.5565524,74
228,1990,1992,31,3,0.9263953333333333,1,4.5558372,74
228,1990,1991,31,3,0.923248,1,4.5539488,74
107,1990,1990,31,3,0.9222486666666667,1,4.5533491999999995,74
228,1990,1990,31,3,0.920778,1,4.5524667999999995,74
104,1990,1990,31,3,0.9137050000000001,1,4.548223,74
127,1990,1990,30,3,0.984818,1,4.4908908,74
208,1990,1993,30,3,0.9837746666666667,1,4.4902648,74
208,1990,1992,30,3,0.9828753333333334,1,4.4897252,74
208,1990,1990,30,3,0.9824093333333332,1,4.4894456,74
208,1990,1991,30,3,0.9822706666666666,1,4.4893624,74
235,1990,1992,30,3,0.982104,1,4.489262399999999,74
235,1990,1993,30,3,0.982,1,4.4892,74
40,1990,1990,30,3,0.9818786666666667,1,4.4891271999999995,74
235,1990,1991,30,3,0.9809199999999999,1,4.488552,74
215,1990,1993,30,3,0.9792633333333334,1,4.487558,74
165,1990,1990,30,3,0.9788060000000001,1,4.4872836,74
13,1990,1993,30,3,0.9786,1,4.48716,74
13,1990,1991,30,3,0.9784946666666666,1,4.4870968,74
13,1990,1990,30,3,0.9779593333333333,1,4.4867756,74
156,1990,1990,27,4,0.9778875,1,4.4867325000000005,74
13,1990,1992,30,3,0.9777966666666666,1,4.4866779999999995,74
40,1990,1991,30,3,0.9776926666666667,1,4.4866156,74
236,1990,1990,30,3,0.9775253333333332,1,4.4865151999999995,74
156,1990,1993,30,3,0.9750786666666666,1,4.4850472,74
156,1990,1991,30,3,0.9749326666666666,1,4.4849596,74
21,1990,1993,30,3,0.9748713333333333,1,4.4849228,74
156,1990,1992,30,3,0.9746586666666667,1,4.4847952,74
235,1990,1990,30,3,0.974606,1,4.4847636,74
21,1990,1991,30,3,0.974318,1,4.484590799999999,74
40,1990,1992,30,3,0.9736293333333333,1,4.4841776,74
153,1990,1990,30,3,0.972998,1,4.4837988,74
21,1990,1992,30,3,0.9720580000000001,1,4.4832348,74
215,1990,1992,30,3,0.9720313333333334,1,4.4832187999999995,74
236,1990,1991,30,3,0.9717913333333333,1,4.4830748,74
21,1990,1990,27,4,0.9713675,1,4.482820500000001,74
153,1990,1991,30,3,0.9710326666666665,1,4.4826196,74
44,1990,1990,30,3,0.9709206666666667,1,4.482552399999999,74
14,1990,1991,30,3,0.9703093333333332,1,4.4821856,74
14,1990,1992,30,3,0.9700553333333334,1,4.4820332,74
44,1990,1991,30,3,0.969032,1,4.4814191999999995,74
216,1990,1990,30,3,0.968966,1,4.4813796,74
14,1990,1993,30,3,0.9687953333333333,1,4.4812772,74
153,1990,1992,30,3,0.9679546666666666,1,4.4807728,74
44,1990,1993,30,3,0.967852,1,4.4807112,74
236,1990,1990,27,4,0.967555625,1,4.480533375,74
44,1990,1992,30,3,0.967274,1,4.4803644,74
236,1990,1992,30,3,0.967192,1,4.4803152,74
153,1990,1993,30,3,0.9625699999999999,1,4.477542,74
215,1990,1991,30,3,0.9614186666666666,1,4.4768512,74
99,1990,1990,30,3,0.959678,1,4.4758068,74
14,1990,1990,27,4,0.958878125,1,4.475326875,74
73,1990,1991,30,3,0.9523573333333333,1,4.4714144,74
81,1990,1993,30,3,0.9517673333333333,1,4.4710604,74
73,1990,1992,30,3,0.9512913333333334,1,4.4707748,74
104,1990,1990,27,4,0.949555625,1,4.469733375000001,74
73,1990,1993,30,3,0.947168,1,4.4683008,74
81,1990,1992,30,3,0.9456853333333334,1,4.4674112,74
215,1990,1990,30,3,0.9455926666666666,1,4.467355599999999,74
210,1990,1990,27,4,0.94295625,1,4.46577375,74
104,1990,1991,30,3,0.9424553333333333,1,4.4654732,74
210,1990,1990,30,3,0.9387553333333333,1,4.4632532,74
107,1990,1992,30,3,0.9371753333333334,1,4.462305199999999,74
104,1990,1992,30,3,0.9370986666666667,1,4.4622592,74
81,1990,1991,30,3,0.9370573333333333,1,4.4622344,74
73,1990,1990,30,3,0.936888,1,4.4621328,74
104,1990,1993,30,3,0.9327446666666667,1,4.4596468,74
57,1990,1993,30,3,0.9325093333333334,1,4.4595056,74
107,1990,1991,30,3,0.9308953333333334,1,4.4585372,74
107,1990,1990,30,3,0.9223213333333333,1,4.4533928,74
81,1990,1990,29,3,0.9926833333333334,1,4.3956100000000005,74
110,1990,1990,29,3,0.990646,1,4.3943876,74
98,1990,1993,29,3,0.9885842857142857,1,4.3931505714285715,74
140,1990,1990,32,2,0.986615,1,4.3919690000000005,74
98,1990,1992,29,3,0.9865342857142857,1,4.391920571428572,74
110,1990,1991,29,3,0.9858220000000001,1,4.3914932,74
21,1990,1990,26,4,0.984978125,1,4.390986874999999,74
208,1990,1994,29,3,0.9840966666666666,1,4.390458000000001,74
98,1990,1991,29,3,0.98388,1,4.390328,74
208,1990,1993,29,3,0.9827173333333333,1,4.389630400000001,74
216,1990,1991,29,3,0.9822733333333333,1,4.3893640000000005,74
208,1990,1992,29,3,0.981356,1,4.388813600000001,74
208,1990,1990,29,3,0.9813073333333333,1,4.3887844000000005,74
208,1990,1991,29,3,0.9813006666666666,1,4.3887804,74
58,1990,1990,29,3,0.9799546666666666,1,4.3879728,74
110,1990,1992,29,3,0.9798373333333333,1,4.3879024,74
216,1990,1992,29,3,0.9796886666666667,1,4.3878132,74
236,1990,1991,32,2,0.978565,1,4.387139,74
40,1990,1993,29,3,0.9782429166666667,1,4.386945750000001,74
216,1990,1993,29,3,0.976246,1,4.3857476,74
110,1990,1993,29,3,0.9757440000000001,1,4.3854464,74
177,1990,1990,29,3,0.9756546666666667,1,4.3853928,74
110,1990,1994,29,3,0.975562,1,4.3853372,74
99,1990,1992,29,3,0.9750933333333333,1,4.3850560000000005,74
99,1990,1991,29,3,0.9750858333333333,1,4.3850515,74
40,1990,1994,29,3,0.9742195833333334,1,4.384531750000001,74
58,1990,1991,29,3,0.9735773333333334,1,4.3841464000000006,74
177,1990,1991,29,3,0.9730973333333334,1,4.3838584,74
216,1990,1990,26,4,0.973049375,1,4.383829625,74
216,1990,1994,29,3,0.972888,1,4.383732800000001,74
177,1990,1993,29,3,0.9723120000000001,1,4.3833872000000005,74
177,1990,1992,29,3,0.9714086666666667,1,4.3828452,74
206,1990,1990,32,2,0.9706049999999999,1,4.382363,74
176,1990,1993,29,3,0.9697514285714286,1,4.381850857142857,74
140,1990,1991,32,2,0.969195,1,4.3815170000000006,74
14,1990,1991,29,3,0.9691893333333333,1,4.3815136,74
14,1990,1994,29,3,0.9687593333333333,1,4.3812556,74
177,1990,1994,29,3,0.9684246666666667,1,4.3810548,74
97,1990,1990,32,2,0.9683550000000001,1,4.381013,74
176,1990,1994,29,3,0.9680057142857142,1,4.380803428571429,74
165,1990,1991,29,3,0.9679725,1,4.380783500000001,74
14,1990,1992,29,3,0.9679166666666666,1,4.38075,74
228,1990,1990,32,2,0.9677,1,4.38062,74
14,1990,1993,29,3,0.9674233333333333,1,4.380454,74
99,1990,1990,29,3,0.96672125,1,4.38003275,74
58,1990,1992,29,3,0.9664033333333334,1,4.379842,74
57,1990,1991,32,2,0.96594,1,4.379564,74
200,1990,1990,32,2,0.96468,1,4.378808,74
156,1990,1990,26,4,0.96313125,1,4.37787875,74
127,1990,1990,26,4,0.9614081250000001,1,4.376844875,74
58,1990,1993,29,3,0.9599893333333333,1,4.3759936,74
200,1990,1991,32,2,0.95919,1,4.375514,74
58,1990,1994,29,3,0.9580866666666666,1,4.374852000000001,74
203,1990,1990,32,2,0.957025,1,4.374215,74
165,1990,1992,29,3,0.9567445833333333,1,4.37404675,74
176,1990,1990,32,2,0.956205,1,4.373723,74
48,1990,1990,32,2,0.9543349999999999,1,4.372601,74
106,1990,1991,29,3,0.9541253333333334,1,4.3724752,74
203,1990,1991,32,2,0.95292,1,4.371752,74
106,1990,1990,29,3,0.9526419999999999,1,4.3715852,74
104,1990,1990,26,4,0.951276875,1,4.370766124999999,74
52,1990,1991,32,2,0.949075,1,4.369445000000001,74
106,1990,1992,29,3,0.9488646666666667,1,4.3693188,74
206,1990,1991,32,2,0.948535,1,4.369121,74
104,1990,1991,32,2,0.9482269230769231,1,4.368936153846154,74
106,1990,1993,29,3,0.9464326666666667,1,4.3678596,74
176,1990,1991,32,2,0.94638,1,4.367828,74
106,1990,1994,29,3,0.9458846666666667,1,4.3675308,74
165,1990,1993,29,3,0.9458100000000002,1,4.367486,74
202,1990,1994,29,3,0.9402730769230769,1,4.364163846153846,74
228,1990,1991,29,3,0.93891,1,4.363346,74
210,1990,1990,29,3,0.9388346666666667,1,4.3633008,74
107,1990,1991,29,3,0.9378253333333333,1,4.3626952,74
228,1990,1994,29,3,0.9349626666666667,1,4.3609776,74
228,1990,1990,29,3,0.934294,1,4.3605764,74
48,1990,1991,32,2,0.932735,1,4.359641,74
127,1990,1991,29,3,0.92981,1,4.357886000000001,74
210,1990,1991,29,3,0.9294886666666666,1,4.3576932,74
104,1990,1993,29,3,0.9291446666666666,1,4.3574868,74
228,1990,1993,29,3,0.9282800000000001,1,4.356968,74
228,1990,1992,29,3,0.9258193333333333,1,4.355491600000001,74
235,1990,1990,28,3,0.9930706666666667,1,4.2958424,74
215,1990,1990,28,3,0.9929853333333333,1,4.2957912,74
81,1990,1990,28,3,0.9920526666666667,1,4.2952316,74
215,1990,1991,28,3,0.9914573333333333,1,4.2948744,74
215,1990,1992,28,3,0.989874,1,4.2939244,74
235,1990,1991,28,3,0.9898386666666668,1,4.2939032,74
110,1990,1990,28,3,0.989626,1,4.2937756,74
14,1990,1995,28,3,0.9886484615384615,1,4.293189076923077,74
81,1990,1991,28,3,0.988316,1,4.2929896,74
98,1990,1994,28,3,0.9881214285714286,1,4.292872857142857,74
153,1990,1990,28,3,0.987992,1,4.2927952000000005,74
21,1990,1992,28,3,0.9879433333333334,1,4.292766,74
21,1990,1991,28,3,0.9876926666666666,1,4.2926156,74
98,1990,1993,28,3,0.9876914285714287,1,4.2926148571428575,74
153,1990,1991,28,3,0.9876233333333333,1,4.292574,74
215,1990,1993,28,3,0.9876186666666666,1,4.2925712,74
140,1990,1990,31,2,0.987225,1,4.2923350000000005,74
73,1990,1990,28,3,0.9870266666666667,1,4.292216,74
235,1990,1992,28,3,0.9866606666666666,1,4.2919964,74
215,1990,1994,28,3,0.9866426666666667,1,4.2919856,74
40,1990,1990,28,3,0.9859853333333334,1,4.2915912,74
98,1990,1992,28,3,0.9855814285714286,1,4.291348857142857,74
153,1990,1992,28,3,0.9855780000000001,1,4.2913468,74
98,1990,1995,28,3,0.9848642857142857,1,4.290918571428572,74
21,1990,1993,28,3,0.9848373333333333,1,4.2909024,74
57,1990,1994,28,3,0.9846242857142856,1,4.290774571428572,74
110,1990,1991,28,3,0.9844740000000001,1,4.2906844,74
73,1990,1991,28,3,0.9844366666666666,1,4.290662,74
57,1990,1995,28,3,0.9837242857142857,1,4.290234571428572,74
40,1990,1990,25,4,0.9835280769230769,1,4.290116846153846,74
81,1990,1992,28,3,0.9834533333333333,1,4.290072,74
236,1990,1994,28,3,0.983042,1,4.2898252,74
235,1990,1992,25,4,0.9828769230769231,1,4.2897261538461535,74
98,1990,1991,28,3,0.9824671428571429,1,4.289480285714286,74
14,1990,1990,28,3,0.982432,1,4.2894592000000005,74
21,1990,1994,28,3,0.9822846666666666,1,4.2893708,74
57,1990,1993,28,3,0.9816842857142857,1,4.289010571428571,74
216,1990,1991,28,3,0.9812846666666667,1,4.2887708,74
40,1990,1990,22,5,0.9812385185185185,1,4.288743111111112,74
235,1990,1991,25,4,0.9811780769230769,1,4.288706846153846,74
235,1990,1993,25,4,0.9811753846153846,1,4.288705230769231,74
236,1990,1993,28,3,0.9809706666666667,1,4.2885824,74
44,1990,1991,28,3,0.9809193333333333,1,4.2885516,74
110,1990,1992,28,3,0.9809126666666667,1,4.2885476,74
153,1990,1993,28,3,0.980878,1,4.2885268000000005,74
73,1990,1992,28,3,0.9808066666666666,1,4.288484,74
215,1990,1994,25,4,0.9807084615384615,1,4.288425076923077,74
153,1990,1994,28,3,0.980704,1,4.2884224,74
58,1990,1990,28,3,0.980458,1,4.2882748,74
235,1990,1994,25,4,0.9803465384615385,1,4.288207923076923,74
216,1990,1992,28,3,0.9802646666666667,1,4.2881588,74
14,1990,1998,25,4,0.9801212499999999,1,4.28807275,74
215,1990,1995,28,3,0.979918,1,4.2879508,74
44,1990,1992,28,3,0.9797933333333334,1,4.287876000000001,74
40,1990,1991,25,4,0.9797823076923078,1,4.287869384615385,74
202,1990,1995,28,3,0.97965,1,4.28779,74
14,1990,1997,25,4,0.9796454166666667,1,4.28778725,74
153,1990,1990,25,4,0.9796180769230769,1,4.287770846153847,74
235,1990,1993,28,3,0.97945,1,4.28767,74
215,1990,1995,25,4,0.9793742307692307,1,4.287624538461539,74
13,1990,1990,28,3,0.979252,1,4.2875512,74
44,1990,1990,28,3,0.9791973333333334,1,4.2875184,74
40,1990,1991,28,3,0.9789946666666667,1,4.2873968,74
236,1990,1992,28,3,0.978888,1,4.2873328,74
14,1990,1991,31,2,0.97885,1,4.28731,74
203,1990,1995,28,3,0.9786892307692308,1,4.287213538461539,74
215,1990,1993,25,4,0.9784434615384616,1,4.287066076923077,74
44,1990,1995,25,4,0.9782892307692308,1,4.286973538461538,74
236,1990,1995,25,4,0.9781365384615385,1,4.2868819230769235,74
81,1990,1993,28,3,0.978126,1,4.2868756,74
153,1990,1991,25,4,0.977701923076923,1,4.286621153846154,74
21,1990,1995,25,4,0.9776788461538461,1,4.286607307692308,74
216,1990,1993,28,3,0.9775633333333335,1,4.286538,74
21,1990,1994,25,4,0.9772042307692307,1,4.286322538461539,74
13,1990,1991,28,3,0.97705,1,4.28623,74
81,1990,1994,28,3,0.9767673333333333,1,4.2860604,74
21,1990,1995,28,3,0.9765406666666667,1,4.2859244,74
236,1990,1994,25,4,0.9762526923076924,1,4.285751615384616,74
14,1990,1996,25,4,0.9762225,1,4.2857335,74
235,1990,1995,25,4,0.976123076923077,1,4.285673846153847,74
153,1990,1995,28,3,0.975966,1,4.2855796,74
156,1990,1995,25,4,0.9758630769230769,1,4.285517846153846,74
215,1990,1996,25,4,0.9756642307692308,1,4.285398538461538,74
44,1990,1994,25,4,0.9755526923076924,1,4.2853316153846155,74
236,1990,1991,28,3,0.9755193333333333,1,4.2853116,74
13,1990,1990,25,4,0.9754723076923076,1,4.285283384615385,74
127,1990,1992,31,2,0.9754400000000001,1,4.285264,74
126,1990,1995,28,3,0.9751207692307692,1,4.285072461538462,74
120,1990,1995,28,3,0.9748323076923077,1,4.284899384615385,74
73,1990,1993,28,3,0.9748193333333333,1,4.2848916,74
13,1990,1998,25,4,0.974716923076923,1,4.284830153846154,74
81,1990,1995,28,3,0.9746986666666667,1,4.2848192,74
44,1990,1993,25,4,0.9745807692307692,1,4.284748461538461,74
13,1990,1991,25,4,0.9745123076923077,1,4.284707384615385,74
21,1990,1993,25,4,0.9744592307692308,1,4.2846755384615385,74
110,1990,1993,28,3,0.9744013333333333,1,4.2846408,74
153,1990,1992,25,4,0.9743384615384615,1,4.284603076923077,74
177,1990,1990,28,3,0.9742953333333334,1,4.2845772,74
13,1990,1992,28,3,0.9740706666666666,1,4.2844424,74
44,1990,1993,28,3,0.9739646666666667,1,4.2843788,74
236,1990,1996,25,4,0.9739196153846154,1,4.284351769230769,74
104,1990,1990,22,5,0.9739137037037038,1,4.2843482222222224,74
235,1990,1994,28,3,0.9739086666666666,1,4.284345200000001,74
21,1990,1991,25,4,0.9735353846153847,1,4.284121230769231,74
156,1990,1991,28,3,0.9735193333333333,1,4.2841116,74
110,1990,1994,28,3,0.9734233333333333,1,4.284054,74
216,1990,1994,28,3,0.973308,1,4.2839848,74
235,1990,1990,25,4,0.9732057692307692,1,4.283923461538461,74
156,1990,1994,25,4,0.9731665384615383,1,4.283899923076923,74
58,1990,1991,28,3,0.9731533333333332,1,4.283892,74
40,1990,1992,28,3,0.9729586666666666,1,4.2837752,74
236,1990,1993,25,4,0.9729107692307692,1,4.2837464615384615,74
44,1990,1992,25,4,0.9728976923076923,1,4.283738615384616,74
21,1990,1992,25,4,0.9727203846153846,1,4.283632230769231,74
14,1990,1995,25,4,0.9726858333333334,1,4.2836115,74
13,1990,1992,25,4,0.9724773076923078,1,4.283486384615385,74
177,1990,1994,28,3,0.972314,1,4.2833884,74
21,1990,1996,25,4,0.972303076923077,1,4.283381846153846,74
236,1990,1997,25,4,0.9722523076923076,1,4.283351384615385,74
